i, t, x, y, v_x, v_y
72, 0.360000, 0.095186, -0.004814, -0.049222, -0.098303
73, 0.365000, 0.094693, -0.005307, -0.054260, -0.095903
74, 0.370000, 0.094212, -0.005788, -0.059176, -0.093258
75, 0.375000, 0.093745, -0.006255, -0.063955, -0.090373
76, 0.380000, 0.093292, -0.006708, -0.068587, -0.087256
77, 0.385000, 0.092855, -0.007145, -0.073059, -0.083912
78, 0.390000, 0.092434, -0.007566, -0.077359, -0.080350
79, 0.395000, 0.092031, -0.007969, -0.081477, -0.076579
80, 0.400000, 0.091647, -0.008353, -0.085402, -0.072607
81, 0.405000, 0.091283, -0.008717, -0.089123, -0.068444
82, 0.410000, 0.090940, -0.009060, -0.092630, -0.064099
83, 0.415000, 0.090619, -0.009381, -0.095916, -0.059583
84, 0.420000, 0.090320, -0.009680, -0.098969, -0.054907
85, 0.425000, 0.090045, -0.009955, -0.101783, -0.050083
86, 0.430000, 0.089794, -0.010206, -0.104350, -0.045121
87, 0.435000, 0.089568, -0.010432, -0.106662, -0.040034
88, 0.440000, 0.089367, -0.010633, -0.108714, -0.034834
89, 0.445000, 0.089193, -0.010807, -0.110499, -0.029534
90, 0.450000, 0.089045, -0.010955, -0.112013, -0.024147
91, 0.455000, 0.088924, -0.011076, -0.113251, -0.018687
92, 0.460000, 0.088830, -0.011170, -0.114208, -0.013166
93, 0.465000, 0.088764, -0.011236, -0.114883, -0.007598
94, 0.470000, 0.088726, -0.011274, -0.115272, -0.001997
95, 0.475000, 0.088716, -0.011284, -0.115375, 0.003622
96, 0.480000, 0.088734, -0.011266, -0.115189, 0.009247
97, 0.485000, 0.088780, -0.011220, -0.114715, 0.014862
98, 0.490000, 0.088855, -0.011145, -0.113954, 0.020454
99, 0.495000, 0.088957, -0.011043, -0.112905, 0.026010
100, 0.500000, 0.089088, -0.010912, -0.111572, 0.031514
101, 0.505000, 0.089246, -0.010754, -0.109957, 0.036953
102, 0.510000, 0.089431, -0.010569, -0.108063, 0.042313
103, 0.515000, 0.089643, -0.010357, -0.105895, 0.047581
104, 0.520000, 0.089881, -0.010119, -0.103456, 0.052744
105, 0.525000, 0.090146, -0.009854, -0.100753, 0.057787
106, 0.530000, 0.090436, -0.009564, -0.097792, 0.062699
107, 0.535000, 0.090750, -0.009250, -0.094578, 0.067466
108, 0.540000, 0.091088, -0.008912, -0.091121, 0.072077
109, 0.545000, 0.091449, -0.008551, -0.087427, 0.076519
110, 0.550000, 0.091833, -0.008167, -0.083505, 0.080781
111, 0.555000, 0.092238, -0.007762, -0.079365, 0.084852
112, 0.560000, 0.092663, -0.007337, -0.075016, 0.088721
113, 0.565000, 0.093108, -0.006892, -0.070469, 0.092378
114, 0.570000, 0.093571, -0.006429, -0.065735, 0.095814
115, 0.575000, 0.094051, -0.005949, -0.060824, 0.099018
116, 0.580000, 0.094547, -0.005453, -0.055750, 0.101983
117, 0.585000, 0.095059, -0.004941, -0.050523, 0.104701
118, 0.590000, 0.095583, -0.004417, -0.045157, 0.107164
119, 0.595000, 0.096121, -0.003879, -0.039665, 0.109366
120, 0.600000, 0.096669, -0.003331, -0.034060, 0.111299
121, 0.605000, 0.097227, -0.002773, -0.028356, 0.112960
122, 0.610000, 0.097793, -0.002207, -0.022567, 0.114342
123, 0.615000, 0.098366, -0.001634, -0.016707, 0.115442
124, 0.620000, 0.098945, -0.001055, -0.010790, 0.116257
125, 0.625000, 0.099527, -0.000473, -0.004832, 0.116783
126, 0.630000, 0.100113, 0.000113, 0.001153, 0.117018
127, 0.635000, 0.100699, 0.000699, 0.007150, 0.116962
128, 0.640000, 0.101286, 0.001286, 0.013144, 0.116613
129, 0.645000, 0.101870, 0.001870, 0.019121, 0.115973
130, 0.650000, 0.102451, 0.002451, 0.025064, 0.115040
131, 0.655000, 0.103028, 0.003028, 0.030960, 0.113819
132, 0.660000, 0.103599, 0.003599, 0.036793, 0.112309
133, 0.665000, 0.104162, 0.004162, 0.042549, 0.110516
134, 0.670000, 0.104715, 0.004715, 0.048213, 0.108441
135, 0.675000, 0.105259, 0.005259, 0.053771, 0.106091
136, 0.680000, 0.105791, 0.005791, 0.059208, 0.103470
137, 0.685000, 0.106309, 0.006309, 0.064511, 0.100583
138, 0.690000, 0.106814, 0.006814, 0.069666, 0.097438
139, 0.695000, 0.107302, 0.007302, 0.074659, 0.094042
140, 0.700000, 0.107773, 0.007773, 0.079479, 0.090402
141, 0.705000, 0.108227, 0.008227, 0.084112, 0.086528
142, 0.710000, 0.108660, 0.008660, 0.088547, 0.082427
143, 0.715000, 0.109073, 0.009073, 0.092771, 0.078111
144, 0.720000, 0.109465, 0.009465, 0.096774, 0.073588
145, 0.725000, 0.109834, 0.009834, 0.100546, 0.068870
146, 0.730000, 0.110179, 0.010179, 0.104075, 0.063969
147, 0.735000, 0.110500, 0.010500, 0.107354, 0.058895
148, 0.740000, 0.110795, 0.010795, 0.110372, 0.053662
149, 0.745000, 0.111064, 0.011064, 0.113122, 0.048281
150, 0.750000, 0.111306, 0.011306, 0.115597, 0.042766
151, 0.755000, 0.111520, 0.011520, 0.117788, 0.037131
152, 0.760000, 0.111706, 0.011706, 0.119691, 0.031389
153, 0.765000, 0.111864, 0.011864, 0.121300, 0.025554
154, 0.770000, 0.111992, 0.011992, 0.122610, 0.019640
155, 0.775000, 0.112090, 0.012090, 0.123616, 0.013663
156, 0.780000, 0.112159, 0.012159, 0.124317, 0.007637
157, 0.785000, 0.112197, 0.012197, 0.124708, 0.001576
158, 0.790000, 0.112205, 0.012205, 0.124789, -0.004503
159, 0.795000, 0.112182, 0.012182, 0.124558, -0.010586
160, 0.800000, 0.112129, 0.012129, 0.124015, -0.016659
161, 0.805000, 0.112046, 0.012046, 0.123162, -0.022704
162, 0.810000, 0.111932, 0.011932, 0.121998, -0.028709
163, 0.815000, 0.111788, 0.011788, 0.120527, -0.034656
164, 0.820000, 0.111614, 0.011614, 0.118751, -0.040532
165, 0.825000, 0.111411, 0.011411, 0.116673, -0.046321
166, 0.830000, 0.111179, 0.011179, 0.114299, -0.052009
167, 0.835000, 0.110918, 0.010918, 0.111634, -0.057581
168, 0.840000, 0.110630, 0.010630, 0.108683, -0.063023
169, 0.845000, 0.110314, 0.010314, 0.105453, -0.068321
170, 0.850000, 0.109971, 0.009971, 0.101952, -0.073462
171, 0.855000, 0.109603, 0.009603, 0.098187, -0.078432
172, 0.860000, 0.109210, 0.009210, 0.094167, -0.083219
173, 0.865000, 0.108793, 0.008793, 0.089902, -0.087809
174, 0.870000, 0.108353, 0.008353, 0.085402, -0.092192
175, 0.875000, 0.107891, 0.007891, 0.080677, -0.096355
176, 0.880000, 0.107408, 0.007408, 0.075739, -0.100288
177, 0.885000, 0.106905, 0.006905, 0.070599, -0.103981
178, 0.890000, 0.106384, 0.006384, 0.065270, -0.107422
179, 0.895000, 0.105845, 0.005845, 0.059765, -0.110604
180, 0.900000, 0.105291, 0.005291, 0.054096, -0.113518
181, 0.905000, 0.104722, 0.004722, 0.048278, -0.116155
182, 0.910000, 0.104140, 0.004140, 0.042325, -0.118509
183, 0.915000, 0.103546, 0.003546, 0.036252, -0.120572
184, 0.920000, 0.102941, 0.002941, 0.030073, -0.122339
185, 0.925000, 0.102328, 0.002328, 0.023803, -0.123805
186, 0.930000, 0.101707, 0.001707, 0.017458, -0.124966
187, 0.935000, 0.101081, 0.001081, 0.011053, -0.125817
188, 0.940000, 0.100450, 0.000450, 0.004605, -0.126355
189, 0.945000, 0.099817, -0.000183, -0.001871, -0.126580
190, 0.950000, 0.099183, -0.000817, -0.008358, -0.126489
191, 0.955000, 0.098549, -0.001451, -0.014840, -0.126081
192, 0.960000, 0.097917, -0.002083, -0.021302, -0.125358
193, 0.965000, 0.097288, -0.002712, -0.027727, -0.124319
194, 0.970000, 0.096665, -0.003335, -0.034098, -0.122968
195, 0.975000, 0.096049, -0.003951, -0.040400, -0.121305
196, 0.980000, 0.095441, -0.004559, -0.046617, -0.119336
197, 0.985000, 0.094842, -0.005158, -0.052733, -0.117063
198, 0.990000, 0.094256, -0.005744, -0.058733, -0.114493
199, 0.995000, 0.093682, -0.006318, -0.064600, -0.111629
200, 1.000000, 0.093122, -0.006878, -0.070321, -0.108480
201, 1.005000, 0.092578, -0.007422, -0.075881, -0.105052
202, 1.010000, 0.092052, -0.007948, -0.081265, -0.101353
203, 1.015000, 0.091544, -0.008456, -0.086459, -0.097391
204, 1.020000, 0.091056, -0.008944, -0.091450, -0.093176
205, 1.025000, 0.090589, -0.009411, -0.096226, -0.088718
206, 1.030000, 0.090144, -0.009856, -0.100772, -0.084027
207, 1.035000, 0.089723, -0.010277, -0.105079, -0.079114
208, 1.040000, 0.089326, -0.010674, -0.109133, -0.073992
209, 1.045000, 0.088955, -0.011045, -0.112926, -0.068671
210, 1.050000, 0.088611, -0.011389, -0.116445, -0.063166
211, 1.055000, 0.088294, -0.011706, -0.119682, -0.057490
212, 1.060000, 0.088006, -0.011994, -0.122629, -0.051655
213, 1.065000, 0.087747, -0.012253, -0.125276, -0.045677
214, 1.070000, 0.087518, -0.012482, -0.127617, -0.039570
215, 1.075000, 0.087320, -0.012680, -0.129645, -0.033349
216, 1.080000, 0.087153, -0.012847, -0.131354, -0.027028
217, 1.085000, 0.087017, -0.012983, -0.132739, -0.020625
218, 1.090000, 0.086914, -0.013086, -0.133796, -0.014154
219, 1.095000, 0.086843, -0.013157, -0.134522, -0.007631
220, 1.100000, 0.086805, -0.013195, -0.134913, -0.001073
221, 1.105000, 0.086800, -0.013200, -0.134968, 0.005504
222, 1.110000, 0.086827, -0.013173, -0.134686, 0.012083
223, 1.115000, 0.086888, -0.013112, -0.134066, 0.018649
224, 1.120000, 0.086981, -0.013019, -0.133111, 0.025185
225, 1.125000, 0.087107, -0.012893, -0.131820, 0.031674
226, 1.130000, 0.087266, -0.012734, -0.130197, 0.038100
227, 1.135000, 0.087457, -0.012543, -0.128244, 0.044447
228, 1.140000, 0.087680, -0.012320, -0.125966, 0.050699
229, 1.145000, 0.087934, -0.012066, -0.123368, 0.056840
230, 1.150000, 0.088219, -0.011781, -0.120455, 0.062854
231, 1.155000, 0.088534, -0.011466, -0.117233, 0.068727
232, 1.160000, 0.088879, -0.011121, -0.113711, 0.074442
233, 1.165000, 0.089252, -0.010748, -0.109896, 0.079985
234, 1.170000, 0.089653, -0.010347, -0.105797, 0.085342
235, 1.175000, 0.090080, -0.009920, -0.101423, 0.090500
236, 1.180000, 0.090534, -0.009466, -0.096785, 0.095444
237, 1.185000, 0.091012, -0.008988, -0.091893, 0.100163
238, 1.190000, 0.091514, -0.008486, -0.086760, 0.104642
239, 1.195000, 0.092039, -0.007961, -0.081397, 0.108872
240, 1.200000, 0.092585, -0.007415, -0.075817, 0.112840
241, 1.205000, 0.093150, -0.006850, -0.070034, 0.116536
242, 1.210000, 0.093734, -0.006266, -0.064062, 0.119950
243, 1.215000, 0.094336, -0.005664, -0.057914, 0.123073
244, 1.220000, 0.094953, -0.005047, -0.051607, 0.125897
245, 1.225000, 0.095584, -0.004416, -0.045155, 0.128413
246, 1.230000, 0.096227, -0.003773, -0.038573, 0.130614
247, 1.235000, 0.096882, -0.003118, -0.031879, 0.132494
248, 1.240000, 0.097546, -0.002454, -0.025089, 0.134048
249, 1.245000, 0.098218, -0.001782, -0.018219, 0.135271
250, 1.250000, 0.098896, -0.001104, -0.011286, 0.136160
251, 1.255000, 0.099579, -0.000421, -0.004308, 0.136710
252, 1.260000, 0.100264, 0.000264, 0.002698, 0.136920
253, 1.265000, 0.100950, 0.000950, 0.009715, 0.136788
254, 1.270000, 0.101636, 0.001636, 0.016726, 0.136315
255, 1.275000, 0.102319, 0.002319, 0.023712, 0.135499
256, 1.280000, 0.102998, 0.002998, 0.030656, 0.134343
257, 1.285000, 0.103672, 0.003672, 0.037541, 0.132849
258, 1.290000, 0.104338, 0.004338, 0.044350, 0.131019
259, 1.295000, 0.104994, 0.004994, 0.051064, 0.128857
260, 1.300000, 0.105640, 0.005640, 0.057668, 0.126367
261, 1.305000, 0.106274, 0.006274, 0.064145, 0.123556
262, 1.310000, 0.106893, 0.006893, 0.070477, 0.120429
263, 1.315000, 0.107497, 0.007497, 0.076649, 0.116993
264, 1.320000, 0.108083, 0.008083, 0.082645, 0.113257
265, 1.325000, 0.108651, 0.008651, 0.088449, 0.109228
266, 1.330000, 0.109198, 0.009198, 0.094047, 0.104916
267, 1.335000, 0.109724, 0.009724, 0.099424, 0.100331
268, 1.340000, 0.110227, 0.010227, 0.104566, 0.095484
269, 1.345000, 0.110706, 0.010706, 0.109460, 0.090386
270, 1.350000, 0.111159, 0.011159, 0.114092, 0.085050
271, 1.355000, 0.111585, 0.011585, 0.118451, 0.079488
272, 1.360000, 0.111983, 0.011983, 0.122524, 0.073714
273, 1.365000, 0.112353, 0.012353, 0.126302, 0.067741
274, 1.370000, 0.112693, 0.012693, 0.129774, 0.061584
275, 1.375000, 0.113001, 0.013001, 0.132930, 0.055257
276, 1.380000, 0.113278, 0.013278, 0.135762, 0.048777
277, 1.385000, 0.113523, 0.013523, 0.138262, 0.042158
278, 1.390000, 0.113734, 0.013734, 0.140423, 0.035418
279, 1.395000, 0.113912, 0.013912, 0.142238, 0.028572
280, 1.400000, 0.114055, 0.014055, 0.143702, 0.021638
281, 1.405000, 0.114163, 0.014163, 0.144811, 0.014633
282, 1.410000, 0.114237, 0.014237, 0.145561, 0.007573
283, 1.415000, 0.114275, 0.014275, 0.145949, 0.000477
284, 1.420000, 0.114277, 0.014277, 0.145974, -0.006638
285, 1.425000, 0.114244, 0.014244, 0.145633, -0.013754
286, 1.430000, 0.114175, 0.014175, 0.144928, -0.020854
287, 1.435000, 0.114070, 0.014070, 0.143860, -0.027919
288, 1.440000, 0.113930, 0.013930, 0.142429, -0.034932
289, 1.445000, 0.113755, 0.013755, 0.140639, -0.041875
290, 1.450000, 0.113545, 0.013545, 0.138492, -0.048732
291, 1.455000, 0.113301, 0.013301, 0.135995, -0.055483
292, 1.460000, 0.113023, 0.013023, 0.133151, -0.062113
293, 1.465000, 0.112712, 0.012712, 0.129968, -0.068604
294, 1.470000, 0.112368, 0.012368, 0.126452, -0.074940
295, 1.475000, 0.111992, 0.011992, 0.122612, -0.081104
296, 1.480000, 0.111585, 0.011585, 0.118455, -0.087082
297, 1.485000, 0.111149, 0.011149, 0.113992, -0.092856
298, 1.490000, 0.110684, 0.010684, 0.109233, -0.098414
299, 1.495000, 0.110190, 0.010190, 0.104189, -0.103739
300, 1.500000, 0.109670, 0.009670, 0.098873, -0.108818
301, 1.505000, 0.109125, 0.009125, 0.093296, -0.113638
302, 1.510000, 0.108555, 0.008555, 0.087472, -0.118186
303, 1.515000, 0.107963, 0.007963, 0.081415, -0.122450
304, 1.520000, 0.107349, 0.007349, 0.075139, -0.126419
305, 1.525000, 0.106715, 0.006715, 0.068660, -0.130082
306, 1.530000, 0.106063, 0.006063, 0.061994, -0.133430
307, 1.535000, 0.105394, 0.005394, 0.055155, -0.136452
308, 1.540000, 0.104710, 0.004710, 0.048162, -0.139141
309, 1.545000, 0.104013, 0.004013, 0.041031, -0.141489
310, 1.550000, 0.103304, 0.003304, 0.033780, -0.143489
311, 1.555000, 0.102585, 0.002585, 0.026426, -0.145136
312, 1.560000, 0.101857, 0.001857, 0.018988, -0.146424
313, 1.565000, 0.101123, 0.001123, 0.011484, -0.147350
314, 1.570000, 0.100385, 0.000385, 0.003932, -0.147909
315, 1.575000, 0.099643, -0.000357, -0.003648, -0.148101
316, 1.580000, 0.098901, -0.001099, -0.011238, -0.147923
317, 1.585000, 0.098159, -0.001841, -0.018820, -0.147375
318, 1.590000, 0.097421, -0.002579, -0.026373, -0.146458
319, 1.595000, 0.096687, -0.003313, -0.033879, -0.145172
320, 1.600000, 0.095959, -0.004041, -0.041319, -0.143521
321, 1.605000, 0.095239, -0.004761, -0.048674, -0.141506
322, 1.610000, 0.094530, -0.005470, -0.055926, -0.139133
323, 1.615000, 0.093833, -0.006167, -0.063057, -0.136407
324, 1.620000, 0.093149, -0.006851, -0.070048, -0.133333
325, 1.625000, 0.092481, -0.007519, -0.076881, -0.129918
326, 1.630000, 0.091829, -0.008171, -0.083539, -0.126170
327, 1.635000, 0.091197, -0.008803, -0.090006, -0.122098
328, 1.640000, 0.090585, -0.009415, -0.096263, -0.117710
329, 1.645000, 0.089995, -0.010005, -0.102296, -0.113017
330, 1.650000, 0.089428, -0.010572, -0.108088, -0.108030
331, 1.655000, 0.088887, -0.011113, -0.113624, -0.102761
332, 1.660000, 0.088372, -0.011628, -0.118891, -0.097222
333, 1.665000, 0.087885, -0.012115, -0.123873, -0.091426
334, 1.670000, 0.087426, -0.012574, -0.128559, -0.085387
335, 1.675000, 0.086998, -0.013002, -0.132935, -0.079120
336, 1.680000, 0.086602, -0.013398, -0.136990, -0.072639
337, 1.685000, 0.086238, -0.013762, -0.140713, -0.065961
338, 1.690000, 0.085907, -0.014093, -0.144093, -0.059101
339, 1.695000, 0.085611, -0.014389, -0.147122, -0.052077
340, 1.700000, 0.085350, -0.014650, -0.149791, -0.044904
341, 1.705000, 0.085125, -0.014875, -0.152092, -0.037602
342, 1.710000, 0.084936, -0.015064, -0.154020, -0.030188
343, 1.715000, 0.084785, -0.015215, -0.155567, -0.022679
344, 1.720000, 0.084671, -0.015329, -0.156729, -0.015095
345, 1.725000, 0.084595, -0.015405, -0.157503, -0.007455
346, 1.730000, 0.084558, -0.015442, -0.157885, 0.000224
347, 1.735000, 0.084559, -0.015441, -0.157873, 0.007920
348, 1.740000, 0.084599, -0.015401, -0.157467, 0.015617
349, 1.745000, 0.084677, -0.015323, -0.156667, 0.023293
350, 1.750000, 0.084794, -0.015206, -0.155473, 0.030931
351, 1.755000, 0.084949, -0.015051, -0.153888, 0.038510
352, 1.760000, 0.085142, -0.014858, -0.151914, 0.046012
353, 1.765000, 0.085373, -0.014627, -0.149556, 0.053418
354, 1.770000, 0.085640, -0.014360, -0.146819, 0.060709
355, 1.775000, 0.085945, -0.014055, -0.143707, 0.067866
356, 1.780000, 0.086285, -0.013715, -0.140229, 0.074872
357, 1.785000, 0.086660, -0.013340, -0.136392, 0.081708
358, 1.790000, 0.087070, -0.012930, -0.132204, 0.088357
359, 1.795000, 0.087513, -0.012487, -0.127676, 0.094802
360, 1.800000, 0.087988, -0.012012, -0.122817, 0.101026
361, 1.805000, 0.088494, -0.011506, -0.117640, 0.107014
362, 1.810000, 0.089031, -0.010969, -0.112155, 0.112749
363, 1.815000, 0.089596, -0.010404, -0.106377, 0.118216
364, 1.820000, 0.090188, -0.009812, -0.100318, 0.123402
365, 1.825000, 0.090807, -0.009193, -0.093994, 0.128293
366, 1.830000, 0.091450, -0.008550, -0.087419, 0.132875
367, 1.835000, 0.092116, -0.007884, -0.080609, 0.137137
368, 1.840000, 0.092803, -0.007197, -0.073581, 0.141066
369, 1.845000, 0.093511, -0.006489, -0.066351, 0.144653
370, 1.850000, 0.094236, -0.005764, -0.058938, 0.147888
371, 1.855000, 0.094977, -0.005023, -0.051359, 0.150761
372, 1.860000, 0.095733, -0.004267, -0.043632, 0.153265
373, 1.865000, 0.096501, -0.003499, -0.035777, 0.155392
374, 1.870000, 0.097280, -0.002720, -0.027813, 0.157136
375, 1.875000, 0.098067, -0.001933, -0.019760, 0.158492
376, 1.880000, 0.098862, -0.001138, -0.011637, 0.159455
377, 1.885000, 0.099661, -0.000339, -0.003465, 0.160023
378, 1.890000, 0.100463, 0.000463, 0.004736, 0.160192
379, 1.895000, 0.101266, 0.001266, 0.012946, 0.159961
380, 1.900000, 0.102068, 0.002068, 0.021144, 0.159330
381, 1.905000, 0.102867, 0.002867, 0.029309, 0.158299
382, 1.910000, 0.103660, 0.003660, 0.037422, 0.156870
383, 1.915000, 0.104446, 0.004446, 0.045462, 0.155046
384, 1.920000, 0.105224, 0.005224, 0.053408, 0.152829
385, 1.925000, 0.105990, 0.005990, 0.061240, 0.150226
386, 1.930000, 0.106743, 0.006743, 0.068939, 0.147240
387, 1.935000, 0.107481, 0.007481, 0.076485, 0.143880
388, 1.940000, 0.108202, 0.008202, 0.083859, 0.140151
389, 1.945000, 0.108904, 0.008904, 0.091042, 0.136063
390, 1.950000, 0.109586, 0.009586, 0.098015, 0.131624
391, 1.955000, 0.110246, 0.010246, 0.104761, 0.126846
392, 1.960000, 0.110882, 0.010882, 0.111262, 0.121739
393, 1.965000, 0.111492, 0.011492, 0.117501, 0.116315
394, 1.970000, 0.112075, 0.012075, 0.123462, 0.110587
395, 1.975000, 0.112630, 0.012630, 0.129130, 0.104568
396, 1.980000, 0.113154, 0.013154, 0.134489, 0.098273
397, 1.985000, 0.113646, 0.013646, 0.139525, 0.091717
398, 1.990000, 0.114106, 0.014106, 0.144226, 0.084915
399, 1.995000, 0.114532, 0.014532, 0.148578, 0.077884
400, 2.000000, 0.114922, 0.014922, 0.152569, 0.070641
401, 2.005000, 0.115276, 0.015276, 0.156190, 0.063203
402, 2.010000, 0.115593, 0.015593, 0.159429, 0.055589
403, 2.015000, 0.115872, 0.015872, 0.162278, 0.047817
404, 2.020000, 0.116111, 0.016111, 0.164728, 0.039906
405, 2.025000, 0.116311, 0.016311, 0.166773, 0.031875
406, 2.030000, 0.116471, 0.016471, 0.168407, 0.023745
407, 2.035000, 0.116590, 0.016590, 0.169624, 0.015535
408, 2.040000, 0.116668, 0.016668, 0.170420, 0.007266
409, 2.045000, 0.116704, 0.016704, 0.170792, -0.001042
410, 2.050000, 0.116699, 0.016699, 0.170739, -0.009368
411, 2.055000, 0.116652, 0.016652, 0.170259, -0.017692
412, 2.060000, 0.116563, 0.016563, 0.169352, -0.025992
413, 2.065000, 0.116433, 0.016433, 0.168020, -0.034248
414, 2.070000, 0.116262, 0.016262, 0.166265, -0.042439
415, 2.075000, 0.116049, 0.016049, 0.164090, -0.050544
416, 2.080000, 0.115795, 0.015795, 0.161500, -0.058544
417, 2.085000, 0.115502, 0.015502, 0.158499, -0.066417
418, 2.090000, 0.115169, 0.015169, 0.155095, -0.074144
419, 2.095000, 0.114797, 0.014797, 0.151295, -0.081704
420, 2.100000, 0.114388, 0.014388, 0.147108, -0.089080
421, 2.105000, 0.113941, 0.013941, 0.142543, -0.096252
422, 2.110000, 0.113459, 0.013459, 0.137610, -0.103201
423, 2.115000, 0.112942, 0.012942, 0.132321, -0.109909
424, 2.120000, 0.112391, 0.012391, 0.126688, -0.116360
425, 2.125000, 0.111807, 0.011807, 0.120725, -0.122536
426, 2.130000, 0.111193, 0.011193, 0.114445, -0.128421
427, 2.135000, 0.110550, 0.010550, 0.107863, -0.134000
428, 2.140000, 0.109878, 0.009878, 0.100996, -0.139259
429, 2.145000, 0.109180, 0.009180, 0.093859, -0.144182
430, 2.150000, 0.108457, 0.008457, 0.086469, -0.148758
431, 2.155000, 0.107711, 0.007711, 0.078845, -0.152973
432, 2.160000, 0.106945, 0.006945, 0.071006, -0.156817
433, 2.165000, 0.106159, 0.006159, 0.062969, -0.160278
434, 2.170000, 0.105355, 0.005355, 0.054754, -0.163348
435, 2.175000, 0.104536, 0.004536, 0.046383, -0.166017
